58866	-2.026973178
73961	-2.026973178
73457	-2.026973178
212190	-2.026973178
67341	-2.026973178
242259	-2.026973178
382035	-2.026973178
100861664	-2.026960196
215332	-2.026960196
100503680	-2.026960196
69325	-2.026960196
14526	-2.026960196
631105	-2.026960196
140477	-2.026960196
20710	-2.026960196
74473	-2.026960196
245403	-2.026960196
67928	-2.026960196
73318	-2.026960196
75370	-2.026960196
100861784	-2.026960196
68753	-2.026956371
26361	-2.026956371
72054	-2.026956371
328795	-2.026956371
666862	-2.026956371
94253	-2.026956371
52285	-2.026956371
621809	-2.026956371
14463	-2.026956371
268816	-2.025616325
70100	-2.025616325
100038394	-2.025616325
56379	-2.025616325
100503697	-2.025616325
76701	-2.025616325
333715	-2.025616325
320407	-2.025616325
73376	-2.025616325
434800	-2.025616325
100862378	-2.025616325
27381	-2.025616325
20264	-2.025616325
73100	-2.025616325
75211	-2.025616325
100504184	-2.025616325
76961	-2.025616325
100503190	-2.025616325
16631	-2.025616325
171166	-2.025616325
224840	-2.025616325
75517	-2.025616325
272714	-2.025616325
545925	-2.025616325
11833	-2.025616325
257926	-2.025616325
72074	-2.025616325
211496	-2.025616325
723837	-2.025616325
16716	-2.025616325
100503456	-2.025616325
78469	-2.025616325
381667	-2.025616325
331537	-2.025616325
258805	-2.025616325
50501	-2.025616325
320482	-2.025616325
69797	-2.025616325
404287	-2.025616325
20418	-2.025616325
100040276	-2.025616325
14459	-2.025616325
83556	-2.025616325
667572	-2.025616325
100038424	-2.025616325
75010	-2.025616325
434219	-2.025616325
224055	-2.025616325
100502891	-2.025616325
368202	-2.025616325
100499529	-2.025616325
218244	-2.025616325
14174	-2.025616325
65971	-2.025616325
20132	-2.025616325
791077	-2.025616325
215061	-2.025616325
676914	-2.025616325
13124	-2.025616325
232973	-2.025616325
670558	-2.025616325
17844	-2.025616325
78723	-2.025616325
329557	-2.025616325
259004	-2.025616325
68054	-2.025616325
671652	-2.025616325
627800	-2.025616325
226243	-2.025616325
100303646	-2.025616325
667307	-2.025616325
233801	-2.025616325
791423	-2.025616325
329369	-2.025616325
433637	-2.025616325
320082	-2.025616325
380683	-2.025616325
15371	-2.025616325
108809	-2.025616325
16136	-2.025616325
23923	-2.025616325
242627	-2.025616325
619327	-2.025616325
22363	-2.025616325
100041379	-2.025616325
22348	-2.025616325
474145	-2.025616325
100316681	-2.025616325
12944	-2.025616325
244484	-2.025616325
100125256	-2.025616325
12961	-2.025616325
613264	-2.025616325
71995	-2.025616325
66139	-2.025616325
329371	-2.025616325
23968	-2.025616325
673430	-2.025616325
69585	-2.025616325
14464	-2.025616325
100124689	-2.025616325
100861885	-2.025616325
234988	-2.025616325
13532	-2.025616325
100124684	-2.025616325
237890	-2.025616325
23836	-2.025616325
20899	-2.025616325
545660	-2.025616325
387198	-2.025616325
258438	-2.025616325
244682	-2.025616325
69338	-2.025616325
100503481	-2.025616325
668209	-2.025616325
666272	-2.025616325
100043461	-2.025616325
13392	-2.025616325
12957	-2.025616325
78931	-2.025616325
100039138	-2.025616325
69750	-2.025616325
73542	-2.025616325
70789	-2.025616325
100861648	-2.025616325
100862268	-2.025616325
271047	-2.025616325
100502872	-2.025616325
72088	-2.025616325
68986	-2.025616325
100039042	-2.025616325
67709	-2.025616325
100316812	-2.025616325
11516	-2.025616325
53320	-2.025616325
100862007	-2.025616325
77288	-2.025616325
100043871	-2.025616325
209380	-2.025616325
71045	-2.025616325
72605	-2.025616325
99709	-2.025616325
76814	-2.025616325
12352	-2.025616325
100124367	-2.025616325
387201	-2.025616325
21869	-2.025616325
223337	-2.025616325
15395	-2.025616325
626419	-2.025616325
442847	-2.025616325
15398	-2.025616325
622070	-2.025616325
100504601	-2.025616325
13009	-2.025616325
18998	-2.025616325
619597	-2.025616325
100534633	-2.025616325
77382	-2.025616325
243764	-2.025616325
54418	-2.025616325
20997	-2.025616325
67791	-2.025616325
71096	-2.025616325
17901	-2.025616325
666339	-2.025616325
100042450	-2.025616325
100504039	-2.025616325
768252	-2.025616325
170574	-2.022941543
16181	-2.020388258
13447	-2.019510629
17215	-2.017031643
68527	-2.013676422
70350	-2.013395446
52024	-2.011517542
73656	-2.010629071
623781	-2.010360898
100039795	-2.007370239
14219	-1.999950001
72168	-1.998569382
208898	-1.998343192
14916	-1.997501605
14570	-1.994964609
623474	-1.991856806
77015	-1.990320001
101612	-1.983638391
330406	-1.982562259
102920	-1.98145347
56619	-1.974288596
70909	-1.973214338
18619	-1.973070194
64706	-1.969012402
20460	-1.964765112
545481	-1.96377553
17219	-1.962509803
54141	-1.962064163
67052	-1.961470199
70971	-1.960575853
69761	-1.959387888
17131	-1.959206211
100503230	-1.95870328
20972	-1.954106104
19281	-1.95045245
69885	-1.949554867
72383	-1.947547714
66438	-1.941980097
100503205	-1.941563698
11552	-1.940418154
17381	-1.937464984
12273	-1.936329244
208936	-1.925745617
216799	-1.925656527
70835	-1.924342485
67261	-1.922669851
26909	-1.920975487
666501	-1.918721646
72515	-1.916071481
15200	-1.915991988
54140	-1.91384654
18005	-1.913403688
105988	-1.912477148
15245	-1.908955711
215387	-1.908479928
76161	-1.906348946
330122	-1.902669851
666738	-1.902112101
260315	-1.900609333
230863	-1.900213185
59028	-1.899707537
14167	-1.895185181
12981	-1.892099441
75552	-1.88946296
240638	-1.88462074
56520	-1.883843797
52882	-1.881803787
19264	-1.881033497
69543	-1.87955397
668489	-1.878075073
20482	-1.877711871
16571	-1.876325215
11670	-1.87461383
13837	-1.872111732
22066	-1.872104202
12173	-1.871212712
332713	-1.868720891
14160	-1.867107382
11513	-1.866756697
60411	-1.866336973
109212	-1.865082833
319888	-1.862774396
217480	-1.861128
69409	-1.858451568
68743	-1.857737513
58175	-1.857176557
75011	-1.857091113
654800	-1.856417899
381058	-1.8553155
75426	-1.854561348
242653	-1.854167844
236727	-1.853817224
633093	-1.850738613
215446	-1.850201723
11484	-1.849568742
320624	-1.848564674
94047	-1.847510774
78317	-1.846448891
100862102	-1.844282263
244723	-1.843488191
20965	-1.842853128
268878	-1.841267866
69428	-1.839945865
277898	-1.839592782
100504549	-1.839240739
108096	-1.838948632
78801	-1.837930652
381924	-1.836851544
225631	-1.836409548
243634	-1.83639361
100861752	-1.836388965
665635	-1.836382816
629303	-1.836380741
329160	-1.835301224
100039478	-1.834209331
735261	-1.833058588
217653	-1.832688424
276829	-1.832646976
214111	-1.831915296
70737	-1.829436755
16906	-1.826714502
333588	-1.826142944
208659	-1.825899018
76487	-1.824086435
101359	-1.821984142
69324	-1.821555555
171282	-1.820970781
217738	-1.820095364
100038852	-1.818423971
83885	-1.813476644
24117	-1.813219224
108912	-1.812477631
70717	-1.811736237
20375	-1.811639282
18796	-1.810584993
11549	-1.809146031
225600	-1.808911026
329271	-1.806970151
100502629	-1.806930302
237911	-1.804923369
23871	-1.80492305
18553	-1.80372894
230235	-1.802972161
100039239	-1.802652935
21744	-1.801598688
14764	-1.800021807
20135	-1.798840075
100861727	-1.798268915
64378	-1.79687695
279067	-1.796537505
29873	-1.794919184
18121	-1.794190629
100504608	-1.792556107
270757	-1.792066203
70986	-1.791873962
74464	-1.789842235
77583	-1.789359922
100038566	-1.789135875
16515	-1.788687617
381524	-1.788066821
192198	-1.787205653
20304	-1.785392618
100861887	-1.78361872
69655	-1.783400578
16819	-1.782231802
214901	-1.781896582
12532	-1.780878062
20302	-1.780498484
320207	-1.779938443
67149	-1.779355687
69706	-1.778670592
79362	-1.776396242
22339	-1.775674475
66060	-1.77481506
77018	-1.773821296
77798	-1.773085626
14190	-1.767730692
234267	-1.765594319
217212	-1.761345401
12062	-1.760169821
620695	-1.749881092
328779	-1.749256269
382111	-1.747965051
12985	-1.746369253
50786	-1.74591083
110749	-1.743033417
66953	-1.74096063
72828	-1.737292717
14622	-1.736815851
20296	-1.736508241
13605	-1.736393674
100502598	-1.735128702
70843	-1.734356615
54120	-1.734137846
107995	-1.728456507
54563	-1.727427883
328162	-1.72686644
18821	-1.725631766
108897	-1.725449388
12805	-1.724544845
386655	-1.718770461
12399	-1.717327325
114644	-1.714119527
72792	-1.709001471
667276	-1.708103453
20448	-1.707866928
107094	-1.707381626
14169	-1.705782737
20317	-1.703947913
66813	-1.703672945
100217444	-1.701726346
53972	-1.700322132
545551	-1.699739466
19253	-1.695786259
68549	-1.695703765
18102	-1.695641694
70385	-1.695207111
18140	-1.694762245
224674	-1.694082754
330483	-1.693152719
664969	-1.692385183
66422	-1.690372915
76257	-1.688321472
19739	-1.687608809
320429	-1.686660722
17916	-1.68652453
320309	-1.6854112
100526466	-1.684656969
14313	-1.683833931
100217461	-1.681739312
18585	-1.68069261
21857	-1.679871161
192199	-1.67961045
15220	-1.678761809
319765	-1.675064031
18705	-1.674791655
270120	-1.672751921
22137	-1.672437568
69861	-1.67112967
93672	-1.670554442
16176	-1.669600968
83554	-1.669393156
74137	-1.667942877
381155	-1.667213579
208943	-1.667045214
22637	-1.663615605
237436	-1.663353003
217698	-1.663068268
77022	-1.662181875
232345	-1.661195982
14777	-1.66087594
216835	-1.658888677
328576	-1.65859052
27222	-1.658544929
72391	-1.656083947
72415	-1.655444694
30955	-1.654939084
100504344	-1.654371274
12475	-1.654270142
213393	-1.653705629
69363	-1.652906563
213417	-1.650206215
243743	-1.649887777
24088	-1.649673803
214766	-1.648418489
68870	-1.647733613
278795	-1.647404663
381293	-1.647038785
11520	-1.646929903
53420	-1.645797299
12489	-1.645227517
100043726	-1.644014128
242505	-1.643376232
114304	-1.642515563
18008	-1.64037534
74075	-1.640187624
100502946	-1.639370082
74248	-1.638181327
100038649	-1.637371903
78923	-1.636638023
242914	-1.635706924
11799	-1.633390961
76650	-1.633282686
272465	-1.63091801
13555	-1.630334688
98970	-1.628715816
14235	-1.627953493
73804	-1.626859307
195236	-1.624531235
12335	-1.623032276
353371	-1.621472503
12427	-1.620045594
80893	-1.617820769
17768	-1.617388989
67350	-1.617288543
12038	-1.617217574
450219	-1.616683431
58187	-1.615242992
66326	-1.614012602
76980	-1.61355608
12355	-1.613368338
18189	-1.612964796
69573	-1.612717493
21367	-1.61208178
14560	-1.609697423
22402	-1.609602846
54486	-1.606486143
110648	-1.604182398
320557	-1.602272249
353344	-1.600478073
19850	-1.599816499
545902	-1.593919918
224044	-1.593646174
100038709	-1.593429228
230678	-1.591280826
74337	-1.590399049
100504359	-1.590312748
75590	-1.585467044
74091	-1.581028381
17084	-1.580904308
19142	-1.579980573
14113	-1.576560674
224079	-1.574050278
235036	-1.5737837
11555	-1.573757561
100503095	-1.57303161
18400	-1.571917665
19362	-1.570384269
21959	-1.570222477
319981	-1.569085367
104369	-1.568707695
624855	-1.564858841
100316833	-1.56391247
100862019	-1.563348624
330460	-1.563150993
234396	-1.563138002
30059	-1.56165059
52530	-1.561643419
24013	-1.561355918
16520	-1.560691063
13529	-1.560466441
71373	-1.559700832
78449	-1.559610541
75116	-1.559306564
233406	-1.558728219
106795	-1.558528796
100216455	-1.555845244
17885	-1.55570864
100529075	-1.555550501
22412	-1.554873405
50908	-1.554266114
100038452	-1.552293187
217011	-1.550931931
13599	-1.550856351
80885	-1.548625094
668724	-1.548300892
14239	-1.545924927
27007	-1.54507423
235631	-1.544636493
434205	-1.544335008
17888	-1.544333627
83430	-1.543422812
240595	-1.54342171
110168	-1.54299899
12829	-1.541088327
100503468	-1.540968389
17533	-1.540867927
13113	-1.540837187
170741	-1.539915758
72125	-1.539219398
68108	-1.538253742
670211	-1.537897527
30052	-1.537586777
80976	-1.537462673
14841	-1.537076781
100504266	-1.537076309
16154	-1.536528341
100038508	-1.53639453
19276	-1.53615519
21426	-1.535966559
100861925	-1.535879832
78465	-1.535659267
231440	-1.534721456
80719	-1.533855645
58869	-1.532599418
232431	-1.531933701
76925	-1.530922227
11989	-1.529269228
14997	-1.528229545
18631	-1.527824354
100503982	-1.527784535
71836	-1.52776322
100862308	-1.526498031
16006	-1.525468439
238384	-1.52461499
114142	-1.523794737
12794	-1.523770078
100526461	-1.521881885
12984	-1.521654471
100039848	-1.521221022
100155	-1.520655138
435350	-1.520442911
319229	-1.520168234
11668	-1.519492187
77983	-1.519422132
16153	-1.518693061
16516	-1.518471758
14066	-1.5176539
436332	-1.51757386
22437	-1.517367687
100503558	-1.517084491
20677	-1.516872411
66857	-1.51683281
71690	-1.516808616
23928	-1.51649462
75858	-1.514858737
108760	-1.514556664
12649	-1.514049176
333307	-1.51401718
51944	-1.514010519
80986	-1.513481603
13067	-1.512702967
29818	-1.512008817
436049	-1.510680621
67223	-1.510145921
211480	-1.509499273
30959	-1.509354853
12477	-1.509322371
270685	-1.508571182
58203	-1.505529494
21973	-1.505359581
192650	-1.504082236
67434	-1.503408119
100043416	-1.501795845
56072	-1.501118016
69270	-1.500979832
15129	-1.500926925
70178	-1.499904878
72269	-1.498279181
69716	-1.496961019
246788	-1.496440558
12142	-1.495402772
328324	-1.493506446
271221	-1.491206004
381101	-1.491144102
66175	-1.490928737
66727	-1.490522396
387353	-1.4893935
544809	-1.488160344
100504139	-1.488040123
30058	-1.484598562
100216531	-1.483337495
225642	-1.482834544
100316707	-1.481100536
56735	-1.480070035
381318	-1.478895074
229841	-1.477724658
72022	-1.477294202
70057	-1.476875168
15368	-1.476089894
242523	-1.475161331
19348	-1.47368146
78088	-1.473065436
12442	-1.472046667
111241	-1.471957639
66183	-1.471783524
110958	-1.471470727
109272	-1.47106913
207819	-1.470528117
100628611	-1.470406472
100306944	-1.470106208
14939	-1.469929323
20344	-1.467969575
218581	-1.467798606
73847	-1.467490856
14626	-1.467225383
72462	-1.465199963
387173	-1.465008767
667013	-1.464921459
100504455	-1.464687138
74516	-1.464234637
245128	-1.463395994
381534	-1.463270758
330166	-1.462252147
77531	-1.462045719
100038378	-1.461289468
269582	-1.461003309
70021	-1.460982215
12544	-1.460978608
22223	-1.460796222
100038412	-1.46077311
171210	-1.460726824
73884	-1.460512807
72693	-1.460351671
17702	-1.460247624
13924	-1.460103969
100503666	-1.460029914
17173	-1.45984555
74015	-1.45983751
50877	-1.456783079
12021	-1.456678137
12775	-1.45650754
72155	-1.455495048
214531	-1.453278447
74035	-1.451175487
18025	-1.449323471
106878	-1.448991262
57814	-1.448718003
100042318	-1.448349145
66569	-1.44679097
225638	-1.446745451
100217468	-1.445815517
23921	-1.444579853
56846	-1.443599218
102644	-1.441330987
16407	-1.441329734
56742	-1.440422847
211064	-1.439086395
574405	-1.438145919
22171	-1.437473866
30927	-1.437200296
72058	-1.436802089
13036	-1.435530743
16890	-1.43534598
231633	-1.434505639
243339	-1.434451997
71664	-1.433535927
104662	-1.433351506
18788	-1.432881108
628794	-1.432329191
78834	-1.431658558
320253	-1.430829989
19662	-1.430589027
436583	-1.430502245
234673	-1.430448626
70129	-1.430344543
100217434	-1.430222876
17391	-1.429694985
73040	-1.429568323
259144	-1.429565572
230587	-1.429533053
13349	-1.428785941
100502869	-1.428521749
80979	-1.427625917
68891	-1.424039721
12316	-1.423670134
100217416	-1.423582863
14130	-1.423319439
67484	-1.42172166
100216537	-1.419800818
100862207	-1.418819965
231503	-1.416596001
271970	-1.415918421
243659	-1.415728555
74442	-1.41535679
545527	-1.414385853
14287	-1.414374283
69349	-1.411459654
18938	-1.411455927
272382	-1.410951145
320707	-1.409657347
243328	-1.408735949
170935	-1.408151563
317677	-1.406307737
13116	-1.405353173
217946	-1.40527664
26457	-1.405032117
108673	-1.404382989
15951	-1.403153921
243529	-1.401443212
76261	-1.400237562
665270	-1.400113936
270097	-1.399773316
216033	-1.395632492
59095	-1.39560066
75286	-1.394870275
69431	-1.393599445
17130	-1.393475336
16994	-1.393237747
105522	-1.392087163
105727	-1.391874744
11979	-1.391760905
216892	-1.389698631
17196	-1.388759737
100862259	-1.387513886
58182	-1.387270748
434341	-1.385510529
26381	-1.384355851
245049	-1.383602052
20017	-1.383442584
80981	-1.382468239
103988	-1.382037391
78771	-1.381159301
16803	-1.380017591
100217423	-1.375840682
269295	-1.374838832
217217	-1.372112953
57783	-1.371770907
98558	-1.37144708
66282	-1.371427917
96935	-1.3710085
21826	-1.369919026
16854	-1.368338738
19416	-1.368276318
11535	-1.368145781
68147	-1.36678548
170720	-1.365802774
16666	-1.365291545
68204	-1.364278347
56013	-1.362164377
216225	-1.360845692
60510	-1.359626123
353283	-1.359132147
664791	-1.358896807
50934	-1.358469617
12479	-1.355916965
27273	-1.353069322
245945	-1.351162935
21679	-1.351031101
53623	-1.349028292
14962	-1.348928218
70333	-1.348791681
207921	-1.34465653
21928	-1.344296383
320116	-1.343611553
245050	-1.342789126
320614	-1.342588623
319269	-1.342019526
20459	-1.341507397
14584	-1.340949794
69852	-1.340817391
624759	-1.340073284
100041651	-1.338761964
107272	-1.33858274
11859	-1.336656123
22229	-1.33542373
68241	-1.334904831
18595	-1.33306796
56615	-1.332488871
109648	-1.332092996
66197	-1.331243652
217328	-1.331175591
20743	-1.330988561
55983	-1.330490093
75767	-1.329140977
67824	-1.328578278
14765	-1.326821659
13867	-1.32670232
226418	-1.325611051
12217	-1.325576155
224171	-1.324616253
269642	-1.323578902
319655	-1.320532096
78706	-1.320334337
381785	-1.320177553
71876	-1.32014152
73016	-1.319786795
210027	-1.318607758
19260	-1.31859018
434215	-1.317877562
22762	-1.317695649
100502845	-1.316797241
14347	-1.31624842
226777	-1.315193874
100216536	-1.315124729
217578	-1.314598258
76606	-1.314420264
230126	-1.314241814
100306954	-1.313163058
16560	-1.312701105
15116	-1.311822595
320405	-1.311819404
69553	-1.311536978
19124	-1.311213519
100503821	-1.31053512
100503620	-1.310204312
100125931	-1.309317996
76972	-1.306863703
319247	-1.30487572
229499	-1.30481157
71393	-1.303880653
107321	-1.301587702
215193	-1.301048693
21335	-1.300993373
170942	-1.29996162
77782	-1.299596042
12261	-1.29940388
20607	-1.299301082
50530	-1.298807234
69187	-1.298735744
319909	-1.29822202
16621	-1.297842336
18263	-1.297765809
233066	-1.297655971
70335	-1.296794756
100502928	-1.296481014
332993	-1.296347584
