EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
16534	0	-2.458498032	2.70E-16	6.493724091	1.67E-18	236	118	22	32	4672	3302	2727	3053	9.792	5.206	1.022	1.599	210.057	150.171	110.298	123.817
13139	0	1.35290752	2.70E-16	5.695387352	1.68E-18	786	844	1740	1830	1388	1572	709	669	32.613	37.237	80.82	91.43	62.406	71.493	28.677	27.132
102098	0	1.319849452	3.05E-16	5.467083434	1.91E-18	605	663	1274	1440	1186	1237	770	753	25.103	29.252	59.175	71.945	53.323	56.257	31.144	30.539
209737	0	-2.673013965	3.07E-16	2.578219898	1.93E-18	163	138	19	21	212	131	178	173	6.763	6.089	0.883	1.049	9.532	5.958	7.2	7.016
192120	0	-2.439087072	3.10E-16	5.381625969	1.96E-18	132	74	21	11	2507	2139	1011	1033	5.477	3.265	0.975	0.55	112.717	97.279	40.892	41.894
20271	0	-2.066741101	3.14E-16	2.67391488	2.00E-18	627	454	122	97	14	14	2	0	26.016	20.031	5.667	4.846	0.629	0.637	0.081	0
23871	0	-1.80492305	3.42E-16	6.241586546	2.19E-18	7411	5275	1742	1341	362	524	66	51	307.501	232.734	80.913	66.998	16.276	23.831	2.669	2.068
100217456	0	-2.59215909	3.78E-16	0.50415575	2.43E-18	81	69	11	10	37	40	5	4	3.361	3.044	0.511	0.5	1.664	1.819	0.202	0.162
72119	0	-2.43034623	3.88E-16	3.979300692	2.51E-18	448	350	82	44	421	256	622	421	18.589	15.442	3.809	2.198	18.928	11.643	25.158	17.074
22776	0	2.189890224	3.88E-16	1.140813171	2.53E-18	40	35	151	142	13	18	5	1	1.66	1.544	7.014	7.095	0.584	0.819	0.202	0.041
14585	0	-2.258609227	4.03E-16	1.956146577	2.64E-18	339	317	63	54	1	1	2	4	14.066	13.986	2.926	2.698	0.045	0.045	0.081	0.162
72462	0	-1.465199963	4.44E-16	4.572687458	2.93E-18	1205	866	356	281	761	639	223	299	49.998	38.208	16.536	14.039	34.215	29.061	9.02	12.126
338370	0	-3.779556243	4.83E-16	0.561407467	3.20E-18	69	48	4	3	64	42	23	10	2.863	2.118	0.186	0.15	2.877	1.91	0.93	0.406
213393	0	-1.653705629	5.61E-16	3.426938355	3.74E-18	715	779	190	217	128	110	34	36	29.667	34.37	8.825	10.842	5.755	5.003	1.375	1.46
72027	0	-2.207517548	5.68E-16	4.485350642	3.81E-18	122	96	19	21	1984	1871	70	47	5.062	4.236	0.883	1.049	89.202	85.091	2.831	1.906
70784	0	1.683213018	6.93E-16	5.050032208	4.67E-18	744	1035	2481	2456	5	4	4	11	30.87	45.664	115.238	122.706	0.225	0.182	0.162	0.446
320685	0	-2.32985117	7.09E-16	2.656699354	4.80E-18	286	246	44	46	246	146	88	84	11.867	10.854	2.044	2.298	11.06	6.64	3.559	3.407
24014	0	-2.471621799	7.24E-16	5.330270702	4.93E-18	139	110	18	20	2409	3336	550	525	5.767	4.853	0.836	0.999	108.311	151.717	22.246	21.292
106878	0	-1.448991262	9.94E-16	6.157529444	6.80E-18	5552	4584	1895	1274	968	964	103	89	230.366	202.247	88.019	63.651	43.522	43.842	4.166	3.609
12261	0	-1.29940388	1.09E-15	5.73533502	7.50E-18	1859	1505	621	543	2155	1565	788	885	77.134	66.401	28.844	27.129	96.89	71.174	31.872	35.892
23790	0	1.183033305	1.21E-15	5.08291913	8.36E-18	1020	1054	2139	1899	326	327	60	47	42.322	46.503	99.353	94.877	14.657	14.872	2.427	1.906
70466	0	-2.354984138	1.58E-15	3.251486491	1.10E-17	201	189	39	26	315	240	353	246	8.34	8.339	1.811	1.299	14.163	10.915	14.278	9.977
74155	0	-1.00295075	1.60E-15	10.8465428	1.12E-17	118863	110519	54231	43710	26128	24185	6961	6045	4931.918	4876.117	2518.936	2183.82	1174.735	1099.906	281.55	245.161
72565	0	1.142271333	1.81E-15	5.963379822	1.28E-17	1493	1119	2590	2311	1589	1469	607	684	61.948	49.37	120.301	115.461	71.443	66.808	24.551	27.74
211064	0	-1.439086395	1.86E-15	3.770566562	1.31E-17	639	517	194	169	358	320	179	213	26.514	22.81	9.011	8.444	16.096	14.553	7.24	8.638
110935	0	-5.768716416	1.92E-15	2.961323828	1.36E-17	50	31	0	1	697	550	49	53	2.075	1.368	0	0.05	31.338	25.013	1.982	2.149
72309	0	-1.086710992	1.98E-15	4.525557553	1.41E-17	1689	1395	642	595	229	184	60	58	70.081	61.548	29.82	29.727	10.296	8.368	2.427	2.352
75767	0	-1.329140977	2.58E-15	6.044837736	1.85E-17	559	471	160	189	4319	4134	1029	901	23.194	20.781	7.432	9.443	194.186	188.01	41.62	36.541
208628	0	-2.353837679	2.76E-15	3.609585954	1.99E-17	284	233	49	37	327	188	514	375	11.784	10.28	2.276	1.849	14.702	8.55	20.79	15.208
226251	0	1.08201514	2.82E-15	5.016246849	2.04E-17	1100	1101	2080	1911	104	96	84	88	45.642	48.576	96.612	95.477	4.676	4.366	3.398	3.569
382038	0	-1.167101535	3.03E-15	4.929805373	2.20E-17	1517	1116	530	466	918	842	302	288	62.944	49.238	24.618	23.282	41.274	38.293	12.215	11.68
65256	0	1.100513357	3.31E-15	5.292748709	2.43E-17	1486	1378	2549	2696	3	3	3	3	61.658	60.798	118.397	134.696	0.135	0.136	0.121	0.122
21949	0	2.307042732	3.38E-15	0.427260043	2.48E-17	16	29	97	95	0	0	1	1	0.664	1.279	4.505	4.746	0	0	0.04	0.041
14281	0	1.176695175	5.14E-15	11.31117554	3.80E-17	60784	57270	85813	141558	25936	30790	28167	44051	2522.078	2526.762	3985.865	7072.459	1166.103	1400.294	1139.265	1786.53
14087	0	-2.641971566	6.01E-15	3.205959728	4.47E-17	163	97	15	20	378	273	323	272	6.763	4.28	0.697	0.999	16.995	12.416	13.064	11.031
107747	0	2.16258226	6.02E-15	3.265819672	4.50E-17	30	33	115	127	56	35	485	539	1.245	1.456	5.342	6.345	2.518	1.592	19.617	21.86
12522	0	-3.102797395	6.53E-15	-0.278481361	4.92E-17	52	51	5	5	4	11	7	6	2.158	2.25	0.232	0.25	0.18	0.5	0.283	0.243
12428	0	-2.152263968	6.53E-15	3.561990048	4.93E-17	286	227	49	49	267	154	495	403	11.867	10.015	2.276	2.448	12.005	7.004	20.021	16.344
71874	0	-5.949723512	6.80E-15	1.66222234	5.16E-17	56	36	0	1	225	265	1	0	2.324	1.588	0	0.05	10.116	12.052	0.04	0
16551	0	-2.248920342	8.21E-15	3.471397325	6.25E-17	245	218	48	35	319	204	447	325	10.166	9.618	2.23	1.749	14.342	9.278	18.08	13.181
19023	0	3.684835975	8.25E-15	-0.873046494	6.32E-17	5	1	34	35	1	3	2	5	0.207	0.044	1.579	1.749	0.045	0.136	0.081	0.203
234258	0	-3.129609183	8.37E-15	1.736601459	6.44E-17	121	97	15	6	76	62	119	86	5.021	4.28	0.697	0.3	3.417	2.82	4.813	3.488
66977	0	-2.691616847	1.10E-14	2.368383471	8.51E-17	158	117	24	12	111	73	200	180	6.556	5.162	1.115	0.6	4.991	3.32	8.089	7.3
23849	0	0.898410499	1.15E-14	10.6120747	8.89E-17	26240	24058	39069	40983	45791	46626	28244	28341	1088.762	1061.443	1814.687	2047.575	2058.799	2120.497	1142.38	1149.396
234344	0	-1.040766022	1.19E-14	4.429153653	9.32E-17	1109	988	449	421	389	332	255	258	46.015	43.591	20.855	21.034	17.49	15.099	10.314	10.463
239673	0	1.86635587	1.30E-14	0.532993278	1.02E-16	30	33	105	92	0	0	0	0	1.245	1.456	4.877	4.596	0	0	0	0
12373	0	1.800885881	1.30E-14	5.806201121	1.02E-16	1163	1682	4817	3775	3	1	7	2	48.256	74.21	223.741	188.605	0.135	0.045	0.283	0.081
333654	0	-1.155647796	1.38E-14	5.91544072	1.09E-16	2106	1709	755	703	2749	2688	550	446	87.383	75.401	35.068	35.123	123.597	122.247	22.246	18.088
328162	0	-1.72686644	1.39E-14	3.517982761	1.10E-16	518	397	129	106	352	239	185	210	21.493	17.516	5.992	5.296	15.826	10.869	7.483	8.517
625638	0	-2.233370075	1.57E-14	1.34110515	1.25E-16	215	204	42	34	0	0	0	0	8.921	9.001	1.951	1.699	0	0	0	0
20344	0	-1.467969575	1.65E-14	4.627024359	1.32E-16	1587	1748	521	514	360	281	103	56	65.849	77.122	24.2	25.68	16.186	12.78	4.166	2.271
329628	0	1.120934648	1.66E-14	4.947810792	1.34E-16	1057	1042	2010	1898	107	112	49	28	43.858	45.973	93.361	94.827	4.811	5.094	1.982	1.136
17121	0	-2.662287983	1.77E-14	0.138611736	1.43E-16	70	43	7	8	29	8	16	12	2.904	1.897	0.325	0.4	1.304	0.364	0.647	0.487
13614	0	-2.047445739	1.85E-14	5.745264847	1.50E-16	237	219	45	49	3253	4787	572	509	9.834	9.662	2.09	2.448	146.257	217.707	23.136	20.643
78748	0	-2.065348439	1.94E-14	2.901665564	1.59E-16	538	485	80	128	132	103	29	20	22.323	21.398	3.716	6.395	5.935	4.684	1.173	0.811
20510	0	-2.889370406	1.94E-14	4.017534413	1.59E-16	95	47	10	6	1271	1187	156	167	3.942	2.074	0.464	0.3	57.145	53.983	6.31	6.773
629461	0	3.591326978	2.13E-14	-0.67351633	1.75E-16	3	4	41	34	4	6	7	2	0.124	0.176	1.904	1.699	0.18	0.273	0.283	0.081
171284	0	-3.849938853	2.15E-14	4.771092625	1.79E-16	57	32	3	2	1541	1627	655	638	2.365	1.412	0.139	0.1	69.285	73.994	26.493	25.875
23961	0	1.819313124	2.15E-14	2.538557681	1.79E-16	154	115	412	396	4	7	16	15	6.39	5.074	19.137	19.785	0.18	0.318	0.647	0.608
14063	0	1.199617964	2.28E-14	4.578423923	1.90E-16	287	249	508	542	1377	1318	143	108	11.908	10.986	23.596	27.079	61.911	59.941	5.784	4.38
231801	0	1.480174949	2.35E-14	3.825447702	1.97E-16	350	274	803	680	119	152	144	158	14.522	12.089	37.298	33.974	5.35	6.913	5.824	6.408
320315	0	-2.444527846	3.00E-14	-0.229091789	2.53E-16	71	58	11	9	0	0	0	0	2.946	2.559	0.511	0.45	0	0	0	0
16531	0	1.046750099	3.10E-14	5.098814242	2.62E-16	1316	1245	2319	2205	6	2	1	3	54.604	54.93	107.714	110.165	0.27	0.091	0.04	0.122
70835	0	-1.924342485	3.39E-14	4.983582807	2.88E-16	365	227	84	48	2890	2425	46	24	15.145	10.015	3.902	2.398	129.937	110.286	1.861	0.973
68743	0	-1.857737513	3.61E-14	3.617051326	3.08E-16	544	452	123	111	224	169	360	232	22.572	19.942	5.713	5.546	10.071	7.686	14.561	9.409
13641	0	-1.155241433	3.70E-14	5.959311454	3.17E-16	3733	4125	1489	1540	1090	1083	80	77	154.891	181.996	69.161	76.941	49.007	49.254	3.236	3.123
237175	0	2.141481621	4.07E-14	2.706215347	3.51E-16	74	86	324	283	161	94	77	93	3.07	3.794	15.049	14.139	7.239	4.275	3.114	3.772
12704	0	-2.640673429	4.28E-14	0.512053794	3.70E-16	71	55	8	9	51	44	6	12	2.946	2.427	0.372	0.45	2.293	2.001	0.243	0.487
55927	0	1.491941062	4.90E-14	3.458338182	4.25E-16	132	107	274	299	375	339	202	217	5.477	4.721	12.727	14.939	16.86	15.417	8.17	8.801
217946	0	-1.40527664	4.93E-14	3.835406841	4.30E-16	668	614	194	219	442	332	161	138	27.717	27.09	9.011	10.942	19.873	15.099	6.512	5.597
27966	0	-1.117632693	5.31E-14	4.615763369	4.65E-16	1299	978	476	416	622	529	256	242	53.899	43.15	22.109	20.784	27.966	24.058	10.354	9.815
230863	0	-1.900213185	5.40E-14	3.459196535	4.75E-16	1060	751	243	169	53	31	10	18	43.982	33.134	11.287	8.444	2.383	1.41	0.404	0.73
269261	0	-1.047599341	6.80E-14	6.264577694	6.00E-16	2706	2535	1139	1029	2888	2572	962	860	112.279	111.845	52.905	51.41	129.847	116.972	38.91	34.878
331474	0	-2.084577033	7.48E-14	3.212770707	6.63E-16	731	389	110	112	84	95	140	139	30.331	17.163	5.109	5.596	3.777	4.32	5.663	5.637
67949	0	-1.202813507	7.53E-14	5.277999612	6.71E-16	1757	1280	626	495	1190	1151	475	483	72.902	56.474	29.077	24.731	53.503	52.346	19.212	19.589
17131	0	-1.959206211	7.92E-14	6.709096396	7.08E-16	7211	6571	1687	1344	2368	2764	199	172	299.202	289.914	78.358	67.148	106.467	125.704	8.049	6.976
16890	0	-1.43534598	7.99E-14	4.630275433	7.17E-16	315	339	97	110	1424	1544	344	310	13.07	14.957	4.505	5.496	64.024	70.219	13.914	12.572
80914	0	-1.115979591	8.07E-14	5.582662463	7.27E-16	1919	1460	685	640	1152	1044	867	1013	79.624	64.415	31.817	31.975	51.795	47.48	35.067	41.083
13036	0	-1.435530743	9.14E-14	5.884781122	8.27E-16	263	220	71	81	3558	3476	1147	1260	10.913	9.706	3.298	4.047	159.97	158.085	46.392	51.1
14066	0	-1.5176539	1.12E-13	6.412980537	1.02E-15	5049	4483	1713	1135	2343	2668	239	186	209.495	197.791	79.566	56.706	105.343	121.338	9.667	7.543
54141	0	-1.962064163	1.17E-13	3.698784776	1.07E-15	279	177	58	41	246	178	576	505	11.576	7.809	2.694	2.048	11.06	8.095	23.297	20.481
230126	0	-1.314241814	1.18E-13	5.786473298	1.08E-15	2587	1889	839	690	2483	1761	364	392	107.341	83.343	38.97	34.473	111.638	80.088	14.723	15.898
229706	0	-2.136341085	1.22E-13	0.050889972	1.12E-15	68	67	10	16	15	6	2	0	2.821	2.956	0.464	0.799	0.674	0.273	0.081	0
105522	0	-1.392087163	1.32E-13	5.597371554	1.22E-15	2165	1567	724	485	1428	1282	755	738	89.831	69.136	33.629	24.231	64.204	58.304	30.537	29.93
21926	0	-2.190365229	1.40E-13	4.390486709	1.30E-15	220	158	25	45	743	1106	552	617	9.128	6.971	1.161	2.248	33.406	50.3	22.327	25.023
68184	0	-1.09463052	1.50E-13	5.163711699	1.39E-15	1083	939	439	369	1357	1086	629	644	44.936	41.429	20.391	18.436	61.012	49.39	25.441	26.118
16658	0	-1.017429051	1.68E-13	4.954756958	1.57E-15	1705	1456	669	662	684	608	202	253	70.745	64.239	31.074	33.075	30.753	27.651	8.17	10.261
244421	0	-1.259274972	1.81E-13	4.09501296	1.70E-15	698	627	273	200	478	421	258	260	28.962	27.663	12.68	9.992	21.491	19.147	10.435	10.545
12534	0	-2.274572963	1.88E-13	3.558051833	1.77E-15	328	248	54	47	318	195	486	303	13.61	10.942	2.508	2.348	14.298	8.868	19.657	12.288
69237	0	-1.029820008	1.89E-13	5.884643661	1.78E-15	2522	2080	1038	883	2028	1829	549	606	104.644	91.77	48.213	44.116	91.18	83.181	22.205	24.577
218518	0	-2.651332002	2.29E-13	4.127800154	2.17E-15	72	55	8	9	1209	1193	270	264	2.987	2.427	0.372	0.45	54.358	54.256	10.921	10.707
17762	0	1.150730108	2.33E-13	4.202740877	2.22E-15	622	652	1205	1219	21	15	5	8	25.808	28.766	55.97	60.903	0.944	0.682	0.202	0.324
68147	0	-1.36678548	2.51E-13	3.980300576	2.40E-15	691	536	234	171	530	451	187	209	28.671	23.648	10.869	8.543	23.829	20.511	7.564	8.476
223989	0	1.206062485	2.60E-13	5.497429191	2.50E-15	885	1037	1924	1889	694	723	643	604	36.721	45.753	89.366	94.377	31.203	32.881	26.007	24.496
667766	0	1.813644626	2.73E-13	3.413735662	2.63E-15	192	180	479	637	118	156	101	126	7.967	7.942	22.249	31.826	5.305	7.095	4.085	5.11
14319	0	-0.717148807	2.84E-13	11.08247036	2.75E-15	23372	21921	12322	11240	113336	117120	42241	37158	969.762	967.158	572.335	561.568	5095.675	5326.484	1708.514	1506.978
53886	0	1.63539881	2.89E-13	4.63203598	2.81E-15	424	617	1478	1321	254	314	168	198	17.593	27.222	68.651	65.999	11.42	14.28	6.795	8.03
14619	0	-3.343390901	3.44E-13	6.857472621	3.35E-15	380	158	16	28	8511	6707	2104	2118	15.767	6.971	0.743	1.399	382.661	305.027	85.1	85.898
231452	0	-1.162265995	3.56E-13	4.876408283	3.48E-15	1463	1083	540	427	815	703	319	359	60.703	47.782	25.082	21.334	36.643	31.972	12.903	14.56
15357	0	1.208806121	3.88E-13	6.267858617	3.82E-15	1809	1461	3728	2718	792	646	1391	1449	75.06	64.46	173.159	135.796	35.609	29.379	56.262	58.766
67702	0	-1.009466593	3.88E-13	6.339692309	3.81E-15	2005	1673	815	742	2553	2371	1947	1942	83.192	73.813	37.855	37.071	114.785	107.83	78.75	78.76
100039795	0	-2.007370239	3.88E-13	0.526641373	3.84E-15	106	79	22	17	22	17	1	1	4.398	3.485	1.022	0.849	0.989	0.773	0.04	0.041
215210	0	-1.06115058	3.88E-13	5.348912523	3.85E-15	1033	882	431	352	1613	1526	728	772	42.862	38.914	20.019	17.586	72.522	69.401	29.445	31.309
242122	0	2.660268349	4.14E-13	4.697350574	4.12E-15	177	426	1657	1683	372	554	84	79	7.344	18.795	76.965	84.085	16.725	25.195	3.398	3.204
59014	0	-1.268094783	4.71E-13	5.32647505	4.72E-15	2127	1653	793	544	1076	948	383	409	88.254	72.931	36.833	27.179	48.378	43.114	15.491	16.587
75590	0	-1.585467044	4.77E-13	3.07586668	4.79E-15	628	540	184	148	116	83	20	13	26.057	23.825	8.546	7.394	5.215	3.775	0.809	0.527
71458	0	-1.29596828	5.06E-13	6.62234945	5.10E-15	5183	4828	1752	1732	2099	2487	921	758	215.055	213.012	81.377	86.533	94.373	113.106	37.252	30.741
11941	0	3.827036103	5.57E-13	6.992147414	5.63E-15	5	5	77	48	63	87	6688	8723	0.207	0.221	3.577	2.398	2.833	3.957	270.508	353.77
54392	0	-2.699255057	5.86E-13	2.5554353	5.95E-15	168	124	22	16	178	89	194	210	6.971	5.471	1.022	0.799	8.003	4.048	7.847	8.517
11520	0	-1.646929903	5.95E-13	10.08805138	6.09E-15	3724	3214	918	970	59846	78226	18445	21068	154.518	141.802	42.64	48.463	2690.723	3557.629	746.041	854.433
66970	0	1.053428086	5.95E-13	4.932954818	6.08E-15	970	1037	1858	1716	207	186	100	85	40.248	45.753	86.301	85.734	9.307	8.459	4.045	3.447
98682	0	1.070456699	6.27E-13	6.517275208	6.43E-15	868	853	1565	1528	3865	3167	1963	1970	36.015	37.635	72.692	76.341	173.773	144.032	79.397	79.895
226245	0	-1.121639392	6.73E-13	5.470504045	6.93E-15	3244	3263	1206	1353	249	261	19	10	134.602	143.964	56.017	67.598	11.195	11.87	0.768	0.406
100504344	0	-1.654371274	6.93E-13	3.463533329	7.16E-15	557	626	183	140	190	217	126	109	23.111	27.619	8.5	6.995	8.543	9.869	5.096	4.421
225845	0	-1.236217399	6.93E-13	5.239436372	7.19E-15	448	505	172	175	1162	1143	1228	1245	18.589	22.281	7.989	8.743	52.244	51.982	49.669	50.492
20537	0	-3.068283938	7.27E-13	4.961991933	7.58E-15	64	37	4	6	1467	1189	981	1137	2.656	1.632	0.186	0.3	65.957	54.074	39.678	46.112
18111	0	-1.093102843	7.27E-13	4.899429989	7.60E-15	1926	1521	725	650	312	345	292	250	79.914	67.107	33.675	32.475	14.028	15.69	11.81	10.139
78749	0	1.521963599	7.32E-13	4.721828062	7.67E-15	597	877	1886	1778	63	65	31	29	24.771	38.693	87.601	88.832	2.833	2.956	1.254	1.176
217995	0	-1.120954666	7.55E-13	5.267080845	7.94E-15	1335	956	468	426	1422	1253	592	664	55.392	42.179	21.738	21.284	63.934	56.985	23.945	26.929
16980	0	1.868242696	7.64E-13	2.7118622	8.07E-15	141	163	495	459	1	9	1	6	5.85	7.192	22.992	22.932	0.045	0.409	0.04	0.243
56095	0	-1.117884299	7.75E-13	6.073862867	8.21E-15	2624	1914	879	895	2546	2009	879	995	108.876	84.446	40.828	44.716	114.47	91.367	35.553	40.353
14137	0	1.397583422	8.41E-13	5.120651874	8.94E-15	637	767	1869	1321	264	237	639	594	26.431	33.84	86.812	65.999	11.87	10.778	25.846	24.09
27375	0	-2.279063183	9.27E-13	5.471800901	9.89E-15	162	81	17	25	3253	2235	854	966	6.722	3.574	0.79	1.249	146.257	101.645	34.542	39.177
19889	0	1.139167404	9.53E-13	4.454834014	1.02E-14	532	497	1066	873	282	304	304	256	22.074	21.928	49.514	43.616	12.679	13.826	12.296	10.382
225207	0	1.353059836	9.92E-13	4.098034508	1.07E-14	452	556	1059	1156	83	68	25	29	18.755	24.531	49.189	57.756	3.732	3.093	1.011	1.176
84004	0	1.140162416	9.92E-13	6.527042976	1.07E-14	2924	3112	6204	5221	605	587	140	147	121.324	137.302	288.165	260.849	27.201	26.696	5.663	5.962
216877	0	-1.062553508	9.92E-13	5.418342448	1.07E-14	1799	1307	637	625	1592	1378	452	469	74.645	57.665	29.588	31.226	71.578	62.67	18.282	19.021
19092	0	1.982012476	9.96E-13	1.633560418	1.08E-14	68	65	238	212	1	0	0	1	2.821	2.868	11.055	10.592	0.045	0	0	0.041
320253	0	-1.430829989	1.18E-12	3.800095716	1.28E-14	880	845	321	227	239	253	43	49	36.513	37.282	14.91	11.341	10.746	11.506	1.739	1.987
93694	0	1.276140587	1.19E-12	5.460216507	1.30E-14	799	699	1788	1313	399	421	979	1209	33.152	30.84	83.049	65.6	17.939	19.147	39.597	49.032
20419	0	-3.373031129	1.22E-12	2.168611084	1.33E-14	116	82	11	5	147	83	194	125	4.813	3.618	0.511	0.25	6.609	3.775	7.847	5.069
245945	0	-1.351162935	1.26E-12	6.545777142	1.39E-14	732	557	254	176	4042	3552	2637	3038	30.372	24.575	11.798	8.793	181.731	161.541	106.658	123.209
75991	0	0.953571085	1.27E-12	6.143991435	1.40E-14	1746	1724	2820	2930	1431	1330	759	750	72.446	76.063	130.984	146.387	64.339	60.487	30.699	30.417
68671	0	1.074927681	1.34E-12	5.420349304	1.49E-14	540	400	844	839	1022	841	1227	1333	22.406	17.648	39.202	41.918	45.95	38.248	49.628	54.061
353211	0	1.366426205	1.34E-12	3.336597076	1.48E-14	335	286	666	699	3	6	11	6	13.9	12.618	30.935	34.923	0.135	0.273	0.445	0.243
68048	0	-1.160221204	1.50E-12	5.288959954	1.68E-14	1401	1129	561	404	909	823	896	872	58.131	49.812	26.057	20.184	40.869	37.429	36.24	35.365
110784	0	1.076718194	1.51E-12	4.309164472	1.69E-14	659	522	1147	975	263	209	80	82	27.344	23.031	53.276	48.713	11.825	9.505	3.236	3.326
13824	0	1.094168065	1.53E-12	4.460953956	1.71E-14	330	326	642	557	923	964	190	197	13.693	14.383	29.82	27.829	41.499	43.842	7.685	7.99
70737	0	-1.829436755	1.56E-12	6.351196918	1.75E-14	202	134	39	41	3884	4768	1969	2263	8.381	5.912	1.811	2.048	174.628	216.843	79.64	91.778
108897	0	-1.725449388	1.59E-12	2.514355371	1.79E-14	483	424	128	106	17	10	3	2	20.041	18.707	5.945	5.296	0.764	0.455	0.121	0.081
69540	0	-5.512907751	1.60E-12	2.76715591	1.81E-14	26	41	0	1	489	549	59	64	1.079	1.809	0	0.05	21.986	24.968	2.386	2.596
22704	0	1.054473607	1.61E-12	6.440028323	1.83E-14	2566	2456	4664	4261	1408	1233	434	352	106.47	108.359	216.635	212.886	63.305	56.075	17.554	14.276
16987	0	1.18687397	1.65E-12	5.285526881	1.88E-14	386	278	675	610	476	443	1393	1714	16.016	12.265	31.353	30.477	21.401	20.147	56.342	69.513
99512	0	1.115561634	1.72E-12	4.628219608	1.97E-14	480	536	973	917	544	572	313	285	19.916	23.648	45.194	45.815	24.459	26.014	12.66	11.558
20249	0	1.031225343	1.90E-12	12.35406002	2.19E-14	4181	2715	6014	5907	46993	45975	268030	296443	173.48	119.786	279.34	295.123	2112.842	2090.89	10840.959	12022.528
12262	0	-4.070409499	1.90E-12	-0.927287877	2.18E-14	33	31	2	1	12	4	1	0	1.369	1.368	0.093	0.05	0.54	0.182	0.04	0
54189	0	0.944811881	1.94E-12	5.261836579	2.24E-14	1389	1241	2286	2038	263	262	143	134	57.633	54.753	106.181	101.822	11.825	11.915	5.784	5.434
98999	0	1.069708399	1.97E-12	4.440747599	2.28E-14	363	317	617	601	391	359	490	604	15.062	13.986	28.659	30.027	17.58	16.327	19.819	24.496
223650	0	1.638612826	2.02E-12	4.64707224	2.35E-14	478	762	1793	1558	147	140	64	53	19.833	33.62	83.282	77.84	6.609	6.367	2.589	2.149
57741	0	-1.0699202	2.15E-12	6.028307284	2.50E-14	1915	1409	718	627	2560	2226	1124	1250	79.458	62.165	33.35	31.326	115.1	101.236	45.462	50.695
69288	0	1.840146663	2.28E-12	2.843554003	2.66E-14	129	160	387	502	55	47	44	40	5.353	7.059	17.975	25.081	2.473	2.138	1.78	1.622
232670	0	-3.469602483	2.32E-12	4.338041828	2.72E-14	50	44	5	2	1114	1575	347	356	2.075	1.941	0.232	0.1	50.086	71.629	14.035	14.438
18553	0	-1.80372894	2.36E-12	4.456810004	2.78E-14	828	396	143	151	1083	1202	202	186	34.356	17.472	6.642	7.544	48.693	54.666	8.17	7.543
78834	0	-1.431658558	2.46E-12	3.390090242	2.90E-14	535	384	145	144	336	288	99	100	22.198	16.942	6.735	7.194	15.107	13.098	4.004	4.056
13447	0	-2.019510629	2.53E-12	5.33921658	3.00E-14	108	88	20	21	1733	1330	1601	1330	4.481	3.883	0.929	1.049	77.917	60.487	64.755	53.939
111241	0	-1.471957639	3.08E-12	6.183034784	3.66E-14	2455	1807	784	523	4198	3752	453	320	101.864	79.725	36.415	26.13	188.745	170.637	18.322	12.978
243725	0	-3.754603934	3.39E-12	3.837497325	4.04E-14	44	39	2	3	937	1088	176	233	1.826	1.721	0.093	0.15	42.128	49.481	7.119	9.45
100042480	0	1.258572937	3.49E-12	5.702361565	4.17E-14	1614	1880	3896	3301	24	17	18	8	66.969	82.946	180.962	164.923	1.079	0.773	0.728	0.324
80885	0	-1.548625094	3.64E-12	4.357442006	4.36E-14	1204	1769	417	462	132	117	89	78	49.957	78.049	19.369	23.082	5.935	5.321	3.6	3.163
66422	0	-1.690372915	4.11E-12	3.541583378	4.94E-14	315	211	71	67	547	396	233	241	13.07	9.309	3.298	3.347	24.594	18.01	9.424	9.774
66164	0	-0.94140967	4.17E-12	4.547451948	5.03E-14	1059	888	444	420	615	553	259	281	43.941	39.179	20.623	20.984	27.651	25.15	10.476	11.396
66039	0	1.023425189	4.35E-12	4.768761726	5.27E-14	517	541	895	947	673	688	377	388	21.452	23.869	41.571	47.314	30.259	31.289	15.248	15.736
103172	0	-2.146735432	4.37E-12	4.191000439	5.30E-14	104	69	17	16	830	608	605	659	4.315	3.044	0.79	0.799	37.317	27.651	24.47	26.726
20444	0	1.054471302	5.23E-12	4.293804826	6.37E-14	694	726	1285	1243	16	15	13	9	28.796	32.031	59.686	62.102	0.719	0.682	0.526	0.365
50778	0	-2.168655168	5.23E-12	0.105069801	6.39E-14	64	53	14	8	14	6	16	13	2.656	2.338	0.65	0.4	0.629	0.273	0.647	0.527
100038627	0	1.852868381	5.75E-12	0.220770355	7.04E-14	21	19	59	65	7	7	8	16	0.871	0.838	2.74	3.248	0.315	0.318	0.324	0.649
19340	0	1.296421588	6.01E-12	4.642189057	7.38E-14	88	109	207	208	790	764	854	903	3.651	4.809	9.615	10.392	35.519	34.746	34.542	36.622
69008	0	0.959339376	6.33E-12	5.221205439	7.80E-14	638	605	1038	1028	826	853	797	778	26.472	26.693	48.213	51.36	37.138	38.793	32.236	31.553
